duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:14:14,100,nan,1.4035630883739127,4.0
0:28:21,200,nan,1.999740805686735,4.0
0:42:26,300,nan,2.307050582776946,4.0
0:56:31,400,nan,0.7498344437616815,4.0
1:10:37,500,nan,1.6143648501388888,4.0
1:24:43,600,nan,1.7788125307721934,4.0
1:38:48,700,nan,1.547092758067869,4.0
1:52:53,800,nan,1.3293998926759556,4.0
2:06:59,900,nan,1.3846286674151198,4.0
2:21:05,1000,nan,0.0,4.0
2:35:10,1100,nan,1.3468811271450982,4.0
2:49:15,1200,nan,2.694445177906462,4.0
3:03:20,1300,nan,2.397702467260687,4.0
3:17:25,1400,nan,2.1617998327071826,4.0
3:31:30,1500,nan,3.6808996081757783,4.0
3:45:35,1600,nan,1.5286580657275288,4.0
3:59:41,1700,nan,4.332459759335728,4.0
4:13:46,1800,nan,1.7434251695498741,4.0
4:27:51,1900,nan,0.0,4.0
4:41:56,2000,nan,0.8719132657443535,4.0
4:56:01,2100,nan,1.0956739056547575,4.0
5:10:07,2200,nan,4.1716759527727145,4.0
5:24:13,2300,nan,2.0774072271355815,4.0
5:38:18,2400,nan,1.4663848906570256,4.0
5:52:24,2500,nan,4.074693188788463,4.0
6:06:28,2600,nan,3.7189108746910646,4.0
6:20:33,2700,nan,0.2663704969261129,4.0
6:34:39,2800,nan,0.8719133175162899,4.0
6:48:43,2900,nan,0.0,4.0
7:02:48,3000,nan,1.4543119080054747,4.0
7:16:53,3100,nan,1.2533797411544694,4.0
7:30:59,3200,nan,2.650271342456689,4.0
7:45:04,3300,nan,0.8719132916303216,4.0
7:59:09,3400,nan,0.9601533286735829,4.0
8:13:15,3500,nan,1.0956738797687895,4.0
8:27:21,3600,nan,2.247985455760561,4.0
8:41:27,3700,nan,0.8719133175162899,4.0
8:55:34,3800,nan,0.0,4.0
9:09:42,3900,nan,0.2699827802615424,4.0
9:23:49,4000,nan,0.0,4.0
9:37:57,4100,nan,1.0956739056547575,4.0
9:52:06,4200,nan,4.961916451637033,4.0
10:06:13,4300,nan,0.0,4.0
10:20:21,4400,nan,0.8719132657443535,4.0
10:34:29,4500,nan,1.466384838885089,4.0
10:48:37,4600,nan,4.3534813400343335,4.0
11:02:45,4700,nan,0.2695229936922104,4.0
11:16:53,4800,nan,3.9078006043331386,4.0
11:31:01,4900,nan,0.2695229936922104,4.0
11:45:09,5000,nan,3.9832243431444887,4.0
